numBranches, numEndPoints, numJunctionVoxels, numJunctions, numSlabs, numTriples, numQuadruples, averageBranchLength, maximumBranchLength, shortestPath, numVoxels, width, height, depth, class
1, 2, 0, 0, 5, 0, 0, 7.6568542, 7.6568542, 7.6568542, 291, 13, 9, 5, 2
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 180, 9, 6, 5, 1
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 178, 14, 7, 5, 2
3, 3, 1, 1, 37, 1, 0, 16.932755, 27.338287, 45.969833, 2050, 19, 15, 33, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 217, 8, 8, 6, 1
1, 2, 0, 0, 23, 0, 0, 28.459972, 28.459972, 28.459972, 1142, 13, 9, 31, 2
1, 2, 0, 0, 7, 0, 0, 11.120955, 11.120955, 11.120955, 126, 6, 4, 13, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 208, 8, 12, 5, 2
1, 2, 0, 0, 3, 0, 0, 5.6568542, 5.6568542, 5.6568542, 204, 8, 10, 5, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 88, 6, 5, 5, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 214, 12, 7, 6, 1
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 261, 14, 7, 6, 2
6, 2, 7, 3, 30, 2, 1, 8.9323826, 14.878315, 25.220732, 1213, 14, 11, 26, 3
1, 2, 0, 0, 29, 0, 0, 35.509861, 35.509861, 35.509861, 765, 32, 16, 6, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 96, 5, 5, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 168, 7, 6, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 143, 6, 5, 6, 1
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 129, 9, 11, 6, 2
3, 3, 1, 1, 19, 1, 0, 9.3973408, 14.803119, 25.363596, 1093, 10, 17, 27, 2
1, 2, 0, 0, 14, 0, 0, 19.045759, 19.045759, 19.045759, 394, 24, 9, 6, 2
6, 3, 7, 3, 33, 3, 0, 8.881278, 18.217333, 27.509861, 1387, 23, 8, 22, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 138, 7, 7, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 152, 9, 7, 6, 1
3, 3, 3, 1, 23, 1, 0, 12.00795, 16.02458, 30.2918, 861, 13, 7, 27, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 231, 10, 7, 6, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 143, 8, 8, 7, 1
3, 3, 1, 1, 21, 1, 0, 9.9008713, 16.727922, 27.288401, 1356, 17, 7, 29, 1
1, 2, 0, 0, 8, 0, 0, 11.706742, 11.706742, 11.706742, 279, 17, 5, 6, 2
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 179, 8, 10, 5, 2
1, 2, 0, 0, 18, 0, 0, 22.120956, 22.120956, 22.120956, 489, 8, 6, 24, 1
1, 2, 0, 0, 11, 0, 0, 16.074467, 16.074467, 16.074467, 942, 9, 12, 22, 1
1, 2, 0, 0, 23, 0, 0, 27.120956, 27.120956, 27.120956, 626, 8, 7, 29, 1
1, 2, 0, 0, 22, 0, 0, 26.120956, 26.120956, 26.120956, 732, 8, 8, 27, 1
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 58, 8, 6, 6, 2
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 167, 10, 6, 8, 2
3, 2, 2, 1, 22, 0, 1, 10.796059, 14.485281, 18.631546, 273, 11, 7, 19, 3
1, 2, 0, 0, 4, 0, 0, 6.2426405, 6.2426405, 6.2426405, 158, 7, 5, 11, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 54, 6, 4, 6, 1
5, 4, 4, 2, 28, 2, 0, 8.7704554, 17.949383, 37.438065, 1120, 10, 22, 26, 2
3, 3, 1, 1, 41, 1, 0, 19.071959, 29.2918, 50.973232, 2095, 14, 31, 25, 3
3, 3, 1, 1, 35, 1, 0, 15.267464, 29.413485, 38.241913, 1180, 14, 18, 24, 3
1, 2, 0, 0, 8, 0, 0, 10.560478, 10.560478, 10.560478, 60, 6, 4, 9, 2
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 56, 4, 5, 5, 1
1, 2, 0, 0, 19, 0, 0, 24.999271, 24.999271, 24.999271, 736, 7, 11, 26, 1
1, 2, 0, 0, 16, 0, 0, 21.26722, 21.26722, 21.26722, 797, 12, 10, 25, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 128, 6, 6, 8, 1
1, 2, 0, 0, 18, 0, 0, 23.363596, 23.363596, 23.363596, 788, 13, 7, 22, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 68, 5, 5, 7, 1
1, 2, 0, 0, 15, 0, 0, 18.388905, 18.388905, 18.388905, 475, 6, 8, 23, 1
1, 2, 0, 0, 16, 0, 0, 19.899494, 19.899494, 19.899494, 289, 6, 6, 20, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 54, 5, 4, 5, 1
3, 3, 1, 1, 19, 1, 0, 10.097266, 16.120956, 26.827698, 579, 10, 14, 18, 3
1, 2, 0, 0, 12, 0, 0, 14.560478, 14.560478, 14.560478, 163, 5, 5, 14, 1
3, 3, 1, 1, 14, 1, 0, 7.3009648, 10.878315, 17.02458, 737, 18, 9, 16, 2
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 587, 8, 11, 15, 1
1, 2, 0, 0, 8, 0, 0, 12.120955, 12.120955, 12.120955, 418, 10, 7, 15, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 214, 7, 6, 10, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 85, 5, 5, 5, 1
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 98, 5, 5, 9, 1
3, 3, 1, 1, 17, 1, 0, 8.2592697, 12.974691, 18.949383, 1173, 15, 11, 25, 3
1, 2, 0, 0, 15, 0, 0, 19.120956, 19.120956, 19.120956, 669, 10, 7, 23, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 161, 7, 7, 7, 1
3, 3, 1, 1, 27, 1, 0, 13.047135, 26.070339, 35.312981, 740, 12, 20, 21, 2
3, 3, 1, 1, 23, 1, 0, 10.779429, 15.217332, 27.777811, 1414, 19, 12, 23, 2
1, 2, 0, 0, 15, 0, 0, 16.828426, 16.828426, 16.828426, 721, 8, 7, 24, 1
3, 3, 1, 1, 14, 1, 0, 7.3330903, 12.610366, 18.26722, 2503, 22, 13, 24, 2
1, 2, 0, 0, 4, 0, 0, 6.9746914, 6.9746914, 6.9746914, 83, 7, 5, 8, 2
6, 3, 5, 3, 39, 3, 0, 10.409753, 24.241911, 36.216602, 4188, 36, 16, 23, 3
1, 2, 0, 0, 16, 0, 0, 19.706743, 19.706743, 19.706743, 687, 8, 9, 24, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 89, 5, 5, 7, 1
1, 2, 0, 0, 11, 0, 0, 14.803119, 14.803119, 14.803119, 957, 10, 11, 24, 1
1, 2, 0, 0, 16, 0, 0, 18.974691, 18.974691, 18.974691, 757, 8, 7, 25, 1
1, 2, 0, 0, 8, 0, 0, 10.974691, 10.974691, 10.974691, 298, 10, 8, 16, 1
3, 3, 1, 1, 24, 1, 0, 11.292529, 17.681435, 31.145535, 2941, 21, 23, 25, 2
12, 5, 10, 6, 34, 5, 1, 5.6033711, 9.9746914, 30.55975, 1509, 18, 11, 24, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 119, 5, 6, 9, 1
1, 2, 0, 0, 20, 0, 0, 25.777811, 25.777811, 25.777811, 1544, 24, 8, 25, 2
1, 2, 0, 0, 6, 0, 0, 7.7320509, 7.7320509, 7.7320509, 135, 5, 5, 11, 1
1, 2, 0, 0, 11, 0, 0, 13.560478, 13.560478, 13.560478, 581, 9, 11, 19, 1
1, 2, 0, 0, 12, 0, 0, 13.828427, 13.828427, 13.828427, 594, 7, 7, 21, 1
1, 2, 0, 0, 13, 0, 0, 18.999271, 18.999271, 18.999271, 429, 12, 11, 18, 2
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 121, 6, 5, 10, 2
1, 2, 0, 0, 15, 0, 0, 17.146265, 17.146265, 17.146265, 588, 8, 7, 22, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 107, 5, 5, 7, 1
1, 2, 0, 0, 13, 0, 0, 15.656855, 15.656855, 15.656855, 599, 10, 7, 20, 1
1, 2, 0, 0, 12, 0, 0, 16.75663, 16.75663, 16.75663, 1337, 14, 10, 24, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 59, 4, 4, 8, 1
3, 3, 1, 1, 4, 1, 0, 3.877182, 5.6568542, 8.8031187, 532, 12, 8, 18, 1
1, 2, 0, 0, 11, 0, 0, 15.75663, 15.75663, 15.75663, 1031, 11, 10, 22, 1
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 1182, 8, 12, 22, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 157, 6, 6, 10, 1
1, 2, 0, 0, 12, 0, 0, 14.656855, 14.656855, 14.656855, 830, 10, 8, 23, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 87, 5, 6, 6, 1
1, 2, 0, 0, 10, 0, 0, 12.24264, 12.24264, 12.24264, 645, 9, 9, 19, 1
3, 3, 1, 1, 19, 1, 0, 9.4139709, 11.292529, 21.681435, 1048, 13, 10, 23, 2
1, 2, 0, 0, 11, 0, 0, 15.02458, 15.02458, 15.02458, 888, 8, 10, 21, 1
1, 2, 0, 0, 9, 0, 0, 10.828427, 10.828427, 10.828427, 95, 4, 5, 11, 1
1, 2, 0, 0, 10, 0, 0, 12.974691, 12.974691, 12.974691, 687, 8, 10, 19, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 61, 4, 4, 6, 1
1, 2, 0, 0, 9, 0, 0, 12.071068, 12.071068, 12.071068, 522, 7, 12, 17, 2
1, 2, 0, 0, 13, 0, 0, 15.24264, 15.24264, 15.24264, 697, 9, 7, 22, 1
3, 3, 3, 1, 15, 1, 0, 7.3570228, 8.4142132, 15.656855, 1111, 8, 17, 21, 2
5, 4, 2, 2, 29, 2, 0, 8.3604784, 17.999271, 34.973961, 2741, 17, 23, 24, 3
1, 2, 0, 0, 11, 0, 0, 13.146264, 13.146264, 13.146264, 731, 9, 8, 21, 1
1, 2, 0, 0, 25, 0, 0, 30.556349, 30.556349, 30.556349, 1269, 21, 12, 23, 2
3, 3, 1, 1, 23, 1, 0, 12.397099, 26.070339, 34.362869, 3134, 22, 30, 24, 2
3, 3, 3, 1, 34, 1, 0, 16.747061, 34.388176, 46.412754, 825, 12, 17, 25, 2
1, 2, 0, 0, 10, 0, 0, 15.585057, 15.585057, 15.585057, 630, 16, 11, 13, 2
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 65, 5, 5, 5, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 90, 5, 5, 5, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 59, 3, 5, 5, 1
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 624, 9, 8, 18, 1
1, 2, 0, 0, 11, 0, 0, 12.414213, 12.414213, 12.414213, 422, 6, 8, 17, 1
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 302, 8, 7, 13, 1
1, 2, 0, 0, 19, 0, 0, 24.777811, 24.777811, 24.777811, 756, 11, 14, 19, 2
1, 2, 0, 0, 7, 0, 0, 10.292529, 10.292529, 10.292529, 1046, 10, 13, 21, 2
3, 3, 1, 1, 7, 1, 0, 4.8938112, 5.9746914, 10.53517, 820, 9, 14, 19, 2
7, 2, 6, 4, 37, 4, 0, 8.9644346, 17.585058, 40.412754, 1246, 21, 22, 15, 3
10, 4, 10, 5, 50, 4, 1, 9.0360165, 24.413485, 38.180084, 3154, 19, 30, 24, 3
7, 5, 7, 3, 61, 3, 0, 12.633315, 29.585058, 74.044304, 3642, 47, 24, 22, 3
1, 2, 0, 0, 8, 0, 0, 9, 9, 9, 367, 6, 6, 18, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 291, 6, 7, 13, 1
1, 2, 0, 0, 8, 0, 0, 10.560478, 10.560478, 10.560478, 450, 11, 8, 13, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 394, 7, 8, 15, 1
1, 2, 0, 0, 5, 0, 0, 7.9746914, 7.9746914, 7.9746914, 899, 13, 8, 20, 2
5, 4, 2, 2, 38, 2, 0, 11.404624, 30.463373, 51.462643, 3252, 21, 26, 24, 3
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 479, 7, 8, 16, 1
6, 5, 5, 2, 38, 1, 1, 9.9829206, 26.04916, 41.023849, 1978, 16, 25, 22, 3
3, 3, 3, 1, 7, 1, 0, 5.0403185, 7.9746914, 13.706742, 646, 13, 11, 15, 2
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 618, 9, 8, 16, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 664, 9, 8, 18, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 1300, 11, 11, 22, 1
1, 2, 0, 0, 6, 0, 0, 7, 7, 7, 515, 7, 9, 15, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 553, 8, 8, 17, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 240, 8, 6, 11, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 799, 10, 12, 15, 2
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 280, 5, 6, 15, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 1973, 15, 16, 23, 2
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 327, 7, 7, 12, 1
1, 2, 0, 0, 7, 0, 0, 11.120955, 11.120955, 11.120955, 849, 15, 11, 14, 2
2, 1, 1, 1, 27, 1, 0, 19.206377, 34.948654, 6.9282031, 914, 17, 12, 19, 3
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 486, 8, 9, 13, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1784, 16, 14, 20, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 324, 6, 7, 12, 1
1, 2, 0, 0, 19, 0, 0, 25.413485, 25.413485, 25.413485, 790, 14, 8, 20, 2
3, 2, 3, 1, 29, 0, 1, 13.909064, 27.095648, 14.631546, 1387, 12, 14, 23, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 734, 10, 10, 14, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 797, 11, 7, 18, 1
1, 2, 0, 0, 8, 0, 0, 12.853006, 12.853006, 12.853006, 1065, 13, 12, 18, 2
1, 2, 0, 0, 11, 0, 0, 15.120955, 15.120955, 15.120955, 119, 14, 7, 5, 2
4, 4, 5, 1, 40, 0, 1, 15.383428, 27.609636, 46.094917, 1558, 20, 15, 29, 3
1, 2, 0, 0, 18, 0, 0, 20.656855, 20.656855, 20.656855, 607, 8, 9, 25, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 201, 10, 7, 7, 1
1, 2, 0, 0, 7, 0, 0, 10.803119, 10.803119, 10.803119, 146, 8, 8, 9, 2
1, 2, 0, 0, 16, 0, 0, 20.120956, 20.120956, 20.120956, 434, 13, 6, 17, 2
1, 2, 0, 0, 27, 0, 0, 33.798988, 33.798988, 33.798988, 840, 11, 9, 32, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 81, 5, 5, 5, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 171, 7, 6, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 102, 6, 6, 5, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 82, 6, 5, 4, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 72, 8, 5, 4, 1
1, 2, 0, 0, 8, 0, 0, 10.24264, 10.24264, 10.24264, 305, 10, 14, 6, 2
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 316, 18, 8, 6, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 117, 8, 5, 5, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 192, 9, 9, 5, 1
1, 2, 0, 0, 15, 0, 0, 21.509861, 21.509861, 21.509861, 383, 22, 15, 6, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 83, 7, 5, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 173, 7, 9, 5, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 63, 4, 7, 5, 1
1, 2, 0, 0, 8, 0, 0, 12.631546, 12.631546, 12.631546, 257, 15, 13, 5, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 145, 8, 5, 5, 1
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 52, 5, 5, 5, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 193, 7, 10, 5, 2
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 85, 6, 6, 7, 1
1, 2, 0, 0, 9, 0, 0, 13.02458, 13.02458, 13.02458, 444, 15, 15, 6, 2
1, 2, 0, 0, 3, 0, 0, 5.9746914, 5.9746914, 5.9746914, 193, 10, 7, 6, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 139, 8, 6, 5, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 131, 7, 7, 6, 1
1, 2, 0, 0, 1, 0, 0, 3.1462643, 3.1462643, 3.1462643, 317, 14, 7, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 121, 6, 6, 5, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 184, 10, 7, 5, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 183, 8, 7, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 96, 6, 5, 5, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 180, 10, 6, 6, 1
16, 6, 14, 8, 61, 7, 0, 7.4805512, 26.55975, 56.057308, 1713, 26, 28, 23, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 64, 5, 5, 5, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 171, 7, 6, 7, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 69, 6, 5, 5, 1
9, 6, 6, 4, 86, 4, 0, 13.736055, 33.656124, 95.796806, 3953, 39, 21, 32, 3
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 291, 13, 7, 6, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 214, 9, 7, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 119, 6, 5, 6, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 216, 10, 6, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 270, 13, 7, 6, 1
1, 2, 0, 0, 7, 0, 0, 9.4641018, 9.4641018, 9.4641018, 276, 6, 7, 14, 1
1, 2, 0, 0, 13, 0, 0, 16.388905, 16.388905, 16.388905, 434, 22, 8, 6, 2
1, 2, 0, 0, 24, 0, 0, 29.777811, 29.777811, 29.777811, 980, 14, 10, 32, 2
1, 2, 0, 0, 17, 0, 0, 21.631546, 21.631546, 21.631546, 351, 22, 10, 5, 2
1, 2, 0, 0, 23, 0, 0, 29.509861, 29.509861, 29.509861, 868, 7, 14, 28, 2
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 218, 10, 9, 6, 2
1, 2, 0, 0, 23, 0, 0, 27.853006, 27.853006, 27.853006, 831, 10, 7, 31, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 146, 6, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 175, 7, 6, 7, 1
13, 3, 10, 7, 99, 5, 2, 12.569241, 25.948654, 82.114639, 4937, 27, 38, 29, 3
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 293, 9, 6, 15, 1
4, 2, 4, 2, 24, 2, 0, 9.9996357, 18.902895, 21.095648, 651, 11, 12, 22, 3
3, 3, 1, 1, 18, 1, 0, 8.7557402, 16.706743, 24.26722, 731, 11, 6, 24, 2
3, 3, 1, 1, 51, 1, 0, 23.689627, 40.630817, 60.312252, 2531, 14, 38, 23, 2
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 59, 5, 4, 5, 1
3, 3, 3, 1, 7, 1, 0, 5.2200847, 8.4641018, 13.928204, 144, 8, 7, 9, 2
1, 2, 0, 0, 5, 0, 0, 7.6568542, 7.6568542, 7.6568542, 118, 6, 6, 11, 1
3, 3, 1, 1, 11, 1, 0, 6.3652158, 6.6568542, 12.899495, 273, 10, 9, 11, 2
4, 2, 4, 2, 36, 2, 0, 13.64505, 18.095648, 44.923344, 847, 13, 27, 13, 2
1, 2, 0, 0, 12, 0, 0, 17.074467, 17.074467, 17.074467, 770, 12, 7, 21, 1
1, 2, 0, 0, 2, 0, 0, 3.7320509, 3.7320509, 3.7320509, 51, 4, 4, 5, 1
1, 2, 0, 0, 19, 0, 0, 23.438793, 23.438793, 23.438793, 547, 7, 7, 25, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 181, 7, 7, 11, 1
1, 2, 0, 0, 5, 0, 0, 9.1209555, 9.1209555, 9.1209555, 167, 7, 10, 10, 1
1, 2, 0, 0, 14, 0, 0, 18.120956, 18.120956, 18.120956, 687, 10, 9, 22, 1
3, 3, 1, 1, 30, 1, 0, 14.503044, 30.338287, 37.948654, 1161, 20, 21, 15, 2
1, 2, 0, 0, 9, 0, 0, 10.414213, 10.414213, 10.414213, 360, 7, 6, 14, 1
7, 5, 7, 3, 37, 3, 0, 9.2955542, 17.853006, 43.144806, 1889, 17, 25, 22, 3
9, 6, 8, 4, 52, 4, 0, 9.6635303, 21.777811, 58.633488, 3582, 17, 39, 26, 3
7, 4, 7, 3, 33, 2, 1, 7.7344866, 26.313709, 44.166714, 1062, 22, 15, 24, 3
1, 2, 0, 0, 15, 0, 0, 19.120956, 19.120956, 19.120956, 581, 8, 7, 22, 1
3, 3, 3, 1, 14, 1, 0, 8.3818455, 13.853006, 21.413485, 1146, 16, 12, 22, 3
1, 2, 0, 0, 11, 0, 0, 13.656855, 13.656855, 13.656855, 521, 9, 8, 18, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 329, 9, 6, 13, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 314, 6, 6, 14, 1
1, 2, 0, 0, 17, 0, 0, 19.242641, 19.242641, 19.242641, 642, 7, 8, 24, 1
3, 3, 1, 1, 18, 1, 0, 9.4460964, 17.217333, 25.509861, 919, 26, 9, 14, 2
1, 2, 0, 0, 7, 0, 0, 9.6568546, 9.6568546, 9.6568546, 306, 10, 6, 12, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 64, 5, 5, 4, 1
1, 2, 0, 0, 8, 0, 0, 10.974691, 10.974691, 10.974691, 393, 7, 7, 15, 1
1, 2, 0, 0, 15, 0, 0, 17.560478, 17.560478, 17.560478, 600, 8, 9, 21, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 141, 7, 8, 10, 1
5, 4, 2, 2, 17, 2, 0, 5.482697, 15.706742, 23.585058, 749, 10, 9, 23, 1
5, 4, 4, 2, 22, 2, 0, 7.7168655, 10.438793, 25.55975, 475, 12, 12, 18, 3
1, 2, 0, 0, 16, 0, 0, 20.631546, 20.631546, 20.631546, 482, 6, 7, 22, 1
5, 4, 4, 2, 22, 2, 0, 7.3990283, 11.438793, 24.924074, 1023, 18, 9, 22, 3
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 280, 7, 6, 12, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 139, 5, 5, 9, 1
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 151, 8, 6, 10, 1
1, 2, 0, 0, 2, 0, 0, 4.2426405, 4.2426405, 4.2426405, 145, 6, 6, 9, 1
1, 2, 0, 0, 13, 0, 0, 18.681435, 18.681435, 18.681435, 159, 5, 6, 17, 1
10, 4, 12, 5, 60, 4, 1, 10.34989, 21.606237, 45.812359, 1926, 26, 30, 15, 3
5, 4, 2, 2, 31, 2, 0, 9.0725737, 20.388905, 35.656124, 1639, 13, 18, 27, 3
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 101, 5, 6, 9, 1
3, 3, 1, 1, 28, 1, 0, 12.902004, 17.388905, 28.095648, 1788, 20, 12, 25, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 118, 6, 5, 6, 1
1, 2, 0, 0, 13, 0, 0, 17.120956, 17.120956, 17.120956, 402, 10, 6, 17, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 321, 8, 6, 14, 1
1, 2, 0, 0, 12, 0, 0, 14.656855, 14.656855, 14.656855, 554, 7, 8, 22, 1
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 224, 7, 6, 15, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 213, 6, 6, 9, 1
1, 2, 0, 0, 14, 0, 0, 20.095648, 20.095648, 20.095648, 410, 8, 10, 17, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 307, 6, 6, 13, 1
11, 6, 13, 5, 77, 4, 1, 11.130468, 24.170843, 74.558289, 2300, 28, 31, 31, 3
1, 2, 0, 0, 9, 0, 0, 11.560478, 11.560478, 11.560478, 465, 11, 6, 17, 2
4, 2, 2, 2, 31, 2, 0, 12.419994, 17.777811, 31.902166, 1431, 23, 18, 18, 3
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 300, 7, 7, 12, 1
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 340, 7, 7, 17, 1
3, 3, 1, 1, 32, 1, 0, 14.649551, 26.924074, 39.802391, 1512, 23, 13, 24, 3
3, 3, 1, 1, 35, 1, 0, 16.413727, 29.656126, 47.509132, 1959, 22, 15, 24, 3
3, 3, 1, 1, 17, 1, 0, 7.8450565, 13.24264, 20.120956, 846, 12, 9, 25, 3
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 581, 7, 7, 21, 1
3, 3, 1, 1, 18, 1, 0, 10.226902, 14.949383, 25.484552, 1156, 15, 15, 23, 2
1, 2, 0, 0, 13, 0, 0, 18.363596, 18.363596, 18.363596, 470, 11, 7, 18, 2
